1000.0,10.0,1.0,2.0,50.0,0.032,0.238,0.54,-0.199
1000.0,10.0,1.0,2.0,50.0,-0.135,0.412,0.343,-0.103
1000.0,10.0,1.0,2.0,50.0,-0.018,0.23,0.424,-0.226
1000.0,10.0,1.0,2.0,50.0,-0.046,0.36,0.544,-0.2
1000.0,10.0,1.0,2.0,50.0,0.016,0.248,0.514,-0.228
1000.0,10.0,1.0,2.0,50.0,-0.017,0.232,0.415,-0.196
1000.0,10.0,1.0,2.0,50.0,0.139,0.188,0.665,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.024,0.279,0.43,-0.212
1000.0,10.0,1.0,2.0,50.0,0.021,0.26,0.537,-0.22
1000.0,10.0,1.0,2.0,50.0,-0.037,0.268,0.552,-0.283
1000.0,10.0,1.0,2.0,50.0,0.079,0.151,0.47,-0.208
1000.0,10.0,1.0,2.0,50.0,-0.187,0.379,0.392,-0.168
1000.0,10.0,1.0,2.0,50.0,0.006,0.153,0.516,-0.322
1000.0,10.0,1.0,2.0,50.0,0.224,0.061,0.558,-0.304
1000.0,10.0,1.0,2.0,50.0,-0.198,0.304,0.317,-0.182
1000.0,10.0,1.0,2.0,50.0,0.112,0.049,0.513,-0.345
1000.0,10.0,1.0,2.0,50.0,-0.073,0.252,0.489,-0.259
1000.0,10.0,1.0,2.0,50.0,0.046,0.245,0.66,-0.344
1000.0,10.0,1.0,2.0,50.0,-0.109,0.331,0.467,-0.16
1000.0,10.0,1.0,2.0,50.0,-0.045,0.092,0.461,-0.316
1000.0,10.0,1.0,2.0,50.0,-0.026,0.287,0.48,-0.189
1000.0,10.0,1.0,2.0,50.0,-0.091,0.223,0.396,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.066,0.217,0.488,-0.289
1000.0,10.0,1.0,2.0,50.0,0.087,0.15,0.481,-0.267
1000.0,10.0,1.0,2.0,50.0,-0.012,0.241,0.523,-0.242
1000.0,10.0,1.0,2.0,50.0,-0.337,0.328,0.199,-0.179
1000.0,10.0,1.0,2.0,50.0,-0.008,0.178,0.423,-0.21
1000.0,10.0,1.0,2.0,50.0,-0.228,0.402,0.381,-0.13
1000.0,10.0,1.0,2.0,50.0,0.032,0.26,0.466,-0.163
1000.0,10.0,1.0,2.0,50.0,-0.056,0.146,0.466,-0.305
1000.0,10.0,1.0,2.0,50.0,-0.053,0.241,0.407,-0.244
1000.0,10.0,1.0,2.0,50.0,-0.068,0.295,0.37,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.146,0.373,0.338,-0.081
1000.0,10.0,1.0,2.0,50.0,0.229,-0.006,0.568,-0.366
1000.0,10.0,1.0,2.0,50.0,0.024,0.239,0.503,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.042,0.223,0.465,-0.222
1000.0,10.0,1.0,2.0,50.0,-0.111,0.311,0.393,-0.166
1000.0,10.0,1.0,2.0,50.0,-0.089,0.259,0.399,-0.205
1000.0,10.0,1.0,2.0,50.0,0.041,0.176,0.54,-0.29
1000.0,10.0,1.0,2.0,50.0,-0.052,0.235,0.494,-0.278
1000.0,10.0,1.0,2.0,50.0,-0.229,0.336,0.243,-0.144
1000.0,10.0,1.0,2.0,50.0,0.053,0.22,0.463,-0.28
1000.0,10.0,1.0,2.0,50.0,0.033,0.184,0.404,-0.183
1000.0,10.0,1.0,2.0,50.0,-0.107,0.3,0.372,-0.148
1000.0,10.0,1.0,2.0,50.0,-0.125,0.233,0.427,-0.215
1000.0,10.0,1.0,2.0,50.0,0.032,0.219,0.371,-0.16
1000.0,10.0,1.0,2.0,50.0,0.215,0.097,0.691,-0.347
1000.0,10.0,1.0,2.0,50.0,-0.023,0.107,0.441,-0.336
1000.0,10.0,1.0,2.0,50.0,-0.133,0.217,0.416,-0.317
1000.0,10.0,1.0,2.0,50.0,0.026,0.227,0.51,-0.263
1000.0,10.0,1.0,2.0,50.0,-0.093,0.219,0.455,-0.304
1000.0,10.0,1.0,2.0,50.0,0.029,0.234,0.604,-0.351
1000.0,10.0,1.0,2.0,50.0,-0.064,0.273,0.41,-0.166
1000.0,10.0,1.0,2.0,50.0,0.017,0.312,0.583,-0.236
1000.0,10.0,1.0,2.0,50.0,0.018,0.359,0.433,-0.108
1000.0,10.0,1.0,2.0,50.0,0.07,0.262,0.472,-0.176
1000.0,10.0,1.0,2.0,50.0,0.034,0.21,0.504,-0.135
1000.0,10.0,1.0,2.0,50.0,-0.125,0.35,0.36,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.039,0.344,0.503,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.131,0.208,0.453,-0.327
1000.0,10.0,1.0,2.0,50.0,-0.034,0.281,0.476,-0.2
1000.0,10.0,1.0,2.0,50.0,-0.135,0.3,0.331,-0.089
1000.0,10.0,1.0,2.0,50.0,-0.044,0.238,0.464,-0.211
1000.0,10.0,1.0,2.0,50.0,-0.059,0.278,0.443,-0.25
1000.0,10.0,1.0,2.0,50.0,-0.185,0.397,0.407,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.208,0.301,0.367,-0.234
1000.0,10.0,1.0,2.0,50.0,0.222,0.205,0.735,-0.34
1000.0,10.0,1.0,2.0,50.0,0.041,0.208,0.559,-0.324
1000.0,10.0,1.0,2.0,50.0,-0.006,0.188,0.498,-0.248
1000.0,10.0,1.0,2.0,50.0,0.167,0.152,0.571,-0.279
1000.0,10.0,1.0,2.0,50.0,-0.009,0.2,0.424,-0.243
1000.0,10.0,1.0,2.0,50.0,-0.053,0.304,0.545,-0.235
1000.0,10.0,1.0,2.0,50.0,-0.073,0.324,0.367,-0.185
1000.0,10.0,1.0,2.0,50.0,-0.042,0.254,0.45,-0.213
1000.0,10.0,1.0,2.0,50.0,-0.026,0.255,0.519,-0.314
1000.0,10.0,1.0,2.0,50.0,-0.121,0.348,0.372,-0.154
1000.0,10.0,1.0,2.0,50.0,0.092,0.157,0.511,-0.29
1000.0,10.0,1.0,2.0,50.0,-0.067,0.378,0.461,-0.18
1000.0,10.0,1.0,2.0,50.0,-0.042,0.22,0.486,-0.263
1000.0,10.0,1.0,2.0,50.0,-0.102,0.323,0.402,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.247,0.395,0.288,-0.151
1000.0,10.0,1.0,2.0,50.0,-0.039,0.302,0.464,-0.158
1000.0,10.0,1.0,2.0,50.0,-0.011,0.216,0.484,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.02,0.214,0.442,-0.221
1000.0,10.0,1.0,2.0,50.0,0.056,0.245,0.585,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.012,0.315,0.477,-0.203
1000.0,10.0,1.0,2.0,50.0,-0.05,0.337,0.437,-0.202
1000.0,10.0,1.0,2.0,50.0,0.099,0.228,0.622,-0.244
1000.0,10.0,1.0,2.0,50.0,0.131,0.177,0.562,-0.267
1000.0,10.0,1.0,2.0,50.0,0.032,0.263,0.581,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.011,0.169,0.474,-0.279
1000.0,10.0,1.0,2.0,50.0,-0.008,0.193,0.44,-0.222
1000.0,10.0,1.0,2.0,50.0,0.05,0.163,0.536,-0.28
1000.0,10.0,1.0,2.0,50.0,-0.013,0.346,0.397,-0.152
1000.0,10.0,1.0,2.0,50.0,-0.074,0.26,0.472,-0.253
1000.0,10.0,1.0,2.0,50.0,0.058,0.153,0.5,-0.264
1000.0,10.0,1.0,2.0,50.0,0.139,0.106,0.525,-0.299
1000.0,10.0,1.0,2.0,50.0,0.024,0.182,0.494,-0.275
1000.0,10.0,1.0,2.0,50.0,0.181,0.121,0.537,-0.246
1000.0,10.0,1.0,2.0,50.0,-0.063,0.293,0.342,-0.166
1000.0,10.0,1.0,2.0,50.0,-0.157,0.269,0.521,-0.323
1000.0,10.0,1.0,2.0,50.0,0.108,0.11,0.511,-0.34
1000.0,10.0,1.0,2.0,50.0,-0.178,0.318,0.324,-0.175
1000.0,10.0,1.0,2.0,50.0,-0.085,0.322,0.427,-0.169
1000.0,10.0,1.0,2.0,50.0,0.043,0.272,0.53,-0.232
1000.0,10.0,1.0,2.0,50.0,0.043,0.124,0.518,-0.333
1000.0,10.0,1.0,2.0,50.0,0.015,0.226,0.554,-0.277
1000.0,10.0,1.0,2.0,50.0,-0.045,0.293,0.425,-0.168
1000.0,10.0,1.0,2.0,50.0,-0.101,0.379,0.436,-0.126
1000.0,10.0,1.0,2.0,50.0,-0.031,0.281,0.493,-0.198
1000.0,10.0,1.0,2.0,50.0,-0.194,0.379,0.371,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.084,0.232,0.497,-0.293
1000.0,10.0,1.0,2.0,50.0,-0.113,0.269,0.416,-0.19
1000.0,10.0,1.0,2.0,50.0,-0.105,0.299,0.508,-0.292
1000.0,10.0,1.0,2.0,50.0,-0.012,0.357,0.569,-0.19
1000.0,10.0,1.0,2.0,50.0,0.025,0.244,0.477,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.095,0.276,0.376,-0.195
1000.0,10.0,1.0,2.0,50.0,0.058,0.172,0.487,-0.225
1000.0,10.0,1.0,2.0,50.0,-0.085,0.252,0.491,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.002,0.252,0.455,-0.223
1000.0,10.0,1.0,2.0,50.0,0.032,0.194,0.441,-0.15
1000.0,10.0,1.0,2.0,50.0,-0.114,0.202,0.386,-0.262
1000.0,10.0,1.0,2.0,50.0,-0.005,0.201,0.479,-0.243
1000.0,10.0,1.0,2.0,50.0,0.077,0.195,0.589,-0.255
1000.0,10.0,1.0,2.0,50.0,0.05,0.249,0.573,-0.277
1000.0,10.0,1.0,2.0,50.0,0.115,0.165,0.54,-0.237
1000.0,10.0,1.0,2.0,50.0,0.078,0.255,0.537,-0.238
1000.0,10.0,1.0,2.0,50.0,-0.062,0.248,0.476,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.156,0.326,0.386,-0.244
1000.0,10.0,1.0,2.0,50.0,-0.113,0.276,0.42,-0.236
1000.0,10.0,1.0,2.0,50.0,0.067,0.172,0.434,-0.148
1000.0,10.0,1.0,2.0,50.0,-0.037,0.291,0.4,-0.144
1000.0,10.0,1.0,2.0,50.0,-0.122,0.278,0.234,-0.107
1000.0,10.0,1.0,2.0,50.0,-0.186,0.332,0.35,-0.151
1000.0,10.0,1.0,2.0,50.0,-0.083,0.385,0.438,-0.178
1000.0,10.0,1.0,2.0,50.0,0.045,0.276,0.501,-0.218
1000.0,10.0,1.0,2.0,50.0,-0.151,0.286,0.36,-0.191
1000.0,10.0,1.0,2.0,50.0,0.176,0.12,0.601,-0.332
1000.0,10.0,1.0,2.0,50.0,-0.103,0.357,0.383,-0.113
1000.0,10.0,1.0,2.0,50.0,0.011,0.189,0.54,-0.333
1000.0,10.0,1.0,2.0,50.0,-0.112,0.335,0.461,-0.16
1000.0,10.0,1.0,2.0,50.0,-0.062,0.417,0.462,-0.126
1000.0,10.0,1.0,2.0,50.0,-0.079,0.348,0.457,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.083,0.273,0.48,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.047,0.253,0.509,-0.209
1000.0,10.0,1.0,2.0,50.0,-0.141,0.296,0.424,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.274,0.393,0.375,-0.209
1000.0,10.0,1.0,2.0,50.0,0.158,0.104,0.555,-0.283
1000.0,10.0,1.0,2.0,50.0,-0.15,0.277,0.451,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.087,0.364,0.42,-0.179
1000.0,10.0,1.0,2.0,50.0,-0.115,0.253,0.472,-0.272
1000.0,10.0,1.0,2.0,50.0,0.009,0.198,0.49,-0.303
1000.0,10.0,1.0,2.0,50.0,-0.13,0.293,0.452,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.186,0.229,0.274,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.018,0.162,0.541,-0.357
1000.0,10.0,1.0,2.0,50.0,0.035,0.128,0.52,-0.353
1000.0,10.0,1.0,2.0,50.0,0.007,0.216,0.421,-0.222
1000.0,10.0,1.0,2.0,50.0,-0.067,0.164,0.494,-0.287
1000.0,10.0,1.0,2.0,50.0,-0.086,0.293,0.492,-0.228
1000.0,10.0,1.0,2.0,50.0,0.046,0.092,0.384,-0.224
1000.0,10.0,1.0,2.0,50.0,0.221,0.029,0.641,-0.361
1000.0,10.0,1.0,2.0,50.0,-0.077,0.278,0.455,-0.236
1000.0,10.0,1.0,2.0,50.0,0.046,0.251,0.572,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.166,0.399,0.421,-0.138
1000.0,10.0,1.0,2.0,50.0,-0.344,0.404,0.259,-0.154
1000.0,10.0,1.0,2.0,50.0,-0.185,0.355,0.288,-0.109
1000.0,10.0,1.0,2.0,50.0,0.006,0.219,0.496,-0.236
1000.0,10.0,1.0,2.0,50.0,0.017,0.173,0.504,-0.347
1000.0,10.0,1.0,2.0,50.0,-0.104,0.351,0.409,-0.216
1000.0,10.0,1.0,2.0,50.0,0.178,0.165,0.604,-0.303
1000.0,10.0,1.0,2.0,50.0,-0.141,0.44,0.476,-0.16
1000.0,10.0,1.0,2.0,50.0,-0.009,0.12,0.508,-0.277
1000.0,10.0,1.0,2.0,50.0,-0.051,0.258,0.464,-0.211
1000.0,10.0,1.0,2.0,50.0,0.013,0.207,0.474,-0.294
1000.0,10.0,1.0,2.0,50.0,0.089,0.195,0.54,-0.183
1000.0,10.0,1.0,2.0,50.0,-0.088,0.33,0.375,-0.162
1000.0,10.0,1.0,2.0,50.0,0.056,0.21,0.513,-0.235
1000.0,10.0,1.0,2.0,50.0,0.014,0.22,0.487,-0.265
1000.0,10.0,1.0,2.0,50.0,0.003,0.256,0.53,-0.286
1000.0,10.0,1.0,2.0,50.0,-0.101,0.306,0.388,-0.19
1000.0,10.0,1.0,2.0,50.0,0.171,0.051,0.555,-0.316
1000.0,10.0,1.0,2.0,50.0,-0.132,0.19,0.377,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.245,0.406,0.313,-0.13
1000.0,10.0,1.0,2.0,50.0,-0.31,0.498,0.324,-0.096
1000.0,10.0,1.0,2.0,50.0,-0.003,0.198,0.477,-0.298
1000.0,10.0,1.0,2.0,50.0,-0.073,0.341,0.397,-0.106
1000.0,10.0,1.0,2.0,50.0,0.029,0.201,0.519,-0.291
1000.0,10.0,1.0,2.0,50.0,-0.157,0.268,0.437,-0.231
1000.0,10.0,1.0,2.0,50.0,0.051,0.277,0.518,-0.241
1000.0,10.0,1.0,2.0,50.0,-0.275,0.338,0.356,-0.244
1000.0,10.0,1.0,2.0,50.0,-0.029,0.205,0.571,-0.344
1000.0,10.0,1.0,2.0,50.0,0.118,0.137,0.531,-0.241
1000.0,10.0,1.0,2.0,50.0,0.023,0.32,0.468,-0.194
1000.0,10.0,1.0,2.0,50.0,0.051,0.148,0.551,-0.283
1000.0,10.0,1.0,2.0,50.0,0.064,0.215,0.51,-0.263
1000.0,10.0,1.0,2.0,50.0,0.134,0.105,0.655,-0.357
1000.0,10.0,1.0,2.0,50.0,0.032,0.185,0.527,-0.301
1000.0,10.0,1.0,2.0,50.0,-0.086,0.21,0.412,-0.258
1000.0,10.0,1.0,2.0,50.0,0.082,0.192,0.534,-0.216
1000.0,10.0,1.0,2.0,50.0,-0.04,0.232,0.41,-0.153
1000.0,10.0,1.0,2.0,50.0,-0.072,0.265,0.428,-0.207
1000.0,10.0,1.0,2.0,50.0,-0.081,0.238,0.5,-0.322
1000.0,10.0,1.0,2.0,50.0,-0.023,0.191,0.436,-0.24
1000.0,10.0,1.0,2.0,50.0,-0.227,0.436,0.343,-0.133
1000.0,10.0,1.0,2.0,50.0,-0.068,0.222,0.365,-0.211
1000.0,10.0,1.0,2.0,50.0,-0.113,0.265,0.34,-0.159
1000.0,10.0,1.0,2.0,50.0,0.132,0.101,0.537,-0.247
1000.0,10.0,1.0,2.0,50.0,-0.28,0.381,0.369,-0.183
1000.0,10.0,1.0,2.0,50.0,-0.079,0.292,0.409,-0.227
1000.0,10.0,1.0,2.0,50.0,0.092,0.148,0.492,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.142,0.42,0.404,-0.109
1000.0,10.0,1.0,2.0,50.0,-0.01,0.244,0.5,-0.194
1000.0,10.0,1.0,2.0,50.0,-0.163,0.362,0.424,-0.211
1000.0,10.0,1.0,2.0,50.0,-0.098,0.374,0.473,-0.214
1000.0,10.0,1.0,2.0,50.0,-0.017,0.16,0.43,-0.251
1000.0,10.0,1.0,2.0,50.0,-0.009,0.329,0.506,-0.276
1000.0,10.0,1.0,2.0,50.0,0.104,0.175,0.51,-0.208
1000.0,10.0,1.0,2.0,50.0,0.007,0.334,0.469,-0.107
1000.0,10.0,1.0,2.0,50.0,-0.01,0.249,0.488,-0.258
1000.0,10.0,1.0,2.0,50.0,-0.01,0.263,0.429,-0.211
1000.0,10.0,1.0,2.0,50.0,-0.049,0.181,0.405,-0.229
1000.0,10.0,1.0,2.0,50.0,0.137,0.189,0.597,-0.306
1000.0,10.0,1.0,2.0,50.0,0.057,0.186,0.535,-0.343
1000.0,10.0,1.0,2.0,50.0,0.048,0.16,0.519,-0.302
1000.0,10.0,1.0,2.0,50.0,-0.063,0.312,0.421,-0.195
1000.0,10.0,1.0,2.0,50.0,0.066,0.175,0.546,-0.264
1000.0,10.0,1.0,2.0,50.0,-0.028,0.289,0.511,-0.289
1000.0,10.0,1.0,2.0,50.0,-0.131,0.33,0.34,-0.07
1000.0,10.0,1.0,2.0,50.0,-0.054,0.258,0.411,-0.213
1000.0,10.0,1.0,2.0,50.0,-0.117,0.326,0.418,-0.223
1000.0,10.0,1.0,2.0,50.0,0.016,0.287,0.605,-0.302
1000.0,10.0,1.0,2.0,50.0,0.019,0.252,0.566,-0.299
1000.0,10.0,1.0,2.0,50.0,-0.078,0.335,0.402,-0.222
1000.0,10.0,1.0,2.0,50.0,0.046,0.236,0.56,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.089,0.329,0.498,-0.261
1000.0,10.0,1.0,2.0,50.0,0.266,0.021,0.587,-0.371
1000.0,10.0,1.0,2.0,50.0,-0.001,0.261,0.468,-0.205
1000.0,10.0,1.0,2.0,50.0,0.144,0.222,0.527,-0.201
1000.0,10.0,1.0,2.0,50.0,0.07,0.18,0.489,-0.273
1000.0,10.0,1.0,2.0,50.0,-0.008,0.306,0.531,-0.3
1000.0,10.0,1.0,2.0,50.0,-0.183,0.385,0.317,-0.089
1000.0,10.0,1.0,2.0,50.0,0.006,0.28,0.525,-0.193
1000.0,10.0,1.0,2.0,50.0,-0.091,0.232,0.477,-0.26
1000.0,10.0,1.0,2.0,50.0,-0.083,0.324,0.428,-0.17
1000.0,10.0,1.0,2.0,50.0,0.161,0.045,0.604,-0.335
1000.0,10.0,1.0,2.0,50.0,-0.08,0.248,0.332,-0.157
1000.0,10.0,1.0,2.0,50.0,-0.167,0.324,0.455,-0.216
1000.0,10.0,1.0,2.0,50.0,0.092,0.195,0.632,-0.331
1000.0,10.0,1.0,2.0,50.0,0.033,0.192,0.47,-0.204
1000.0,10.0,1.0,2.0,50.0,0.004,0.209,0.479,-0.223
1000.0,10.0,1.0,2.0,50.0,-0.109,0.304,0.404,-0.177
1000.0,10.0,1.0,2.0,50.0,-0.089,0.406,0.451,-0.17
1000.0,10.0,1.0,2.0,50.0,-0.166,0.301,0.42,-0.236
1000.0,10.0,1.0,2.0,50.0,-0.078,0.218,0.416,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.196,0.279,0.356,-0.213
1000.0,10.0,1.0,2.0,50.0,0.004,0.151,0.516,-0.307
1000.0,10.0,1.0,2.0,50.0,-0.026,0.29,0.399,-0.186
1000.0,10.0,1.0,2.0,50.0,0.02,0.246,0.526,-0.313
1000.0,10.0,1.0,2.0,50.0,0.018,0.111,0.515,-0.326
1000.0,10.0,1.0,2.0,50.0,-0.066,0.302,0.496,-0.227
1000.0,10.0,1.0,2.0,50.0,-0.027,0.24,0.421,-0.261
1000.0,10.0,1.0,2.0,50.0,-0.004,0.291,0.434,-0.219
1000.0,10.0,1.0,2.0,50.0,-0.052,0.272,0.51,-0.253
1000.0,10.0,1.0,2.0,50.0,-0.084,0.179,0.314,-0.202
1000.0,10.0,1.0,2.0,50.0,-0.059,0.252,0.508,-0.254
1000.0,10.0,1.0,2.0,50.0,0.062,0.144,0.491,-0.275
1000.0,10.0,1.0,2.0,50.0,-0.105,0.453,0.423,-0.118
1000.0,10.0,1.0,2.0,50.0,-0.187,0.362,0.456,-0.155
1000.0,10.0,1.0,2.0,50.0,-0.105,0.265,0.432,-0.215
1000.0,10.0,1.0,2.0,50.0,-0.159,0.287,0.398,-0.256
1000.0,10.0,1.0,2.0,50.0,-0.129,0.328,0.409,-0.202
1000.0,10.0,1.0,2.0,50.0,-0.069,0.214,0.351,-0.218
1000.0,10.0,1.0,2.0,50.0,0.005,0.158,0.478,-0.26
1000.0,10.0,1.0,2.0,50.0,-0.164,0.228,0.476,-0.279
1000.0,10.0,1.0,2.0,50.0,-0.308,0.364,0.192,-0.097
1000.0,10.0,1.0,2.0,50.0,-0.126,0.4,0.532,-0.204
1000.0,10.0,1.0,2.0,50.0,0.065,0.168,0.515,-0.26
1000.0,10.0,1.0,2.0,50.0,-0.005,0.191,0.486,-0.289
1000.0,10.0,1.0,2.0,50.0,0.194,0.152,0.589,-0.296
1000.0,10.0,1.0,2.0,50.0,-0.038,0.254,0.353,-0.157
1000.0,10.0,1.0,2.0,50.0,-0.052,0.321,0.455,-0.215
1000.0,10.0,1.0,2.0,50.0,0.094,0.211,0.527,-0.269
1000.0,10.0,1.0,2.0,50.0,-0.039,0.175,0.581,-0.373
1000.0,10.0,1.0,2.0,50.0,-0.079,0.39,0.45,-0.132
1000.0,10.0,1.0,2.0,50.0,-0.026,0.214,0.333,-0.161
1000.0,10.0,1.0,2.0,50.0,0.059,0.201,0.57,-0.259
1000.0,10.0,1.0,2.0,50.0,0.046,0.159,0.478,-0.257
1000.0,10.0,1.0,2.0,50.0,-0.041,0.229,0.541,-0.284
1000.0,10.0,1.0,2.0,50.0,0.064,0.133,0.554,-0.322
1000.0,10.0,1.0,2.0,50.0,-0.013,0.401,0.567,-0.167
1000.0,10.0,1.0,2.0,50.0,-0.008,0.169,0.444,-0.193
1000.0,10.0,1.0,2.0,50.0,0.03,0.185,0.35,-0.153
1000.0,10.0,1.0,2.0,50.0,0.147,0.217,0.555,-0.261
1000.0,10.0,1.0,2.0,50.0,-0.079,0.23,0.463,-0.28
1000.0,10.0,1.0,2.0,50.0,-0.081,0.2,0.54,-0.337
